# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.12146353721618652,0.0,0.0,1,2,3,4,5,
1,0.23923373222351074,0.0,0.0,1,2,3,4,5,
2,0.35634708404541016,0.0,0.0,1,2,3,4,5,
3,0.47365689277648926,0.0,0.0,1,2,3,4,5,
4,0.6065261363983154,0.0,0.0,1,2,3,4,5,
5,0.7474205493927002,0.0,0.0,1,2,3,4,5,
6,0.8842511177062988,0.0,0.0,1,2,3,4,5,
7,1.007124423980713,0.0,0.0,1,2,3,4,5,
8,1.124103307723999,0.0,0.0,1,2,3,4,5,
9,1.2719452381134033,0.0,0.0,1,2,3,4,5,
10,1.4341731071472168,0.0,0.0,1,2,3,4,5,
