# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.06815767288208008,inf,inf,48,46,26,29,14,2,47,31,9,16,45,20,8,33,21,49,3,1,24,19,4,40,10,38,37,12,18,42,36,35,0,5,11,15,17,34,22,23,30,41,39,44,27,25,43,32,7,28,13,6,
1,0.13578009605407715,inf,inf,33,13,11,43,38,20,3,30,18,10,23,31,29,19,8,5,42,34,46,49,41,0,12,39,27,35,32,37,17,22,14,9,7,44,6,2,36,47,1,24,21,28,48,25,4,26,16,40,45,15,
2,0.20308184623718262,inf,inf,19,40,25,28,18,27,39,2,38,48,23,29,14,36,22,12,7,21,43,41,30,20,26,35,16,6,37,13,46,8,47,44,5,4,45,15,3,31,34,17,24,11,1,33,42,32,10,9,49,0,
3,0.2710380554199219,inf,inf,16,30,9,45,1,0,18,6,47,36,5,12,43,3,4,40,35,25,28,20,7,46,8,42,39,27,41,24,33,31,23,22,48,14,13,19,11,38,26,37,34,29,32,15,21,2,10,49,44,17,
4,0.33738231658935547,84462.95331414173,87362.32233872145,34,10,8,46,11,23,19,15,39,48,14,1,42,27,38,30,18,2,21,29,17,16,6,47,36,5,12,43,3,4,22,0,40,13,35,25,28,20,32,7,31,44,37,9,45,33,26,49,24,41,
5,0.4043238162994385,82099.15537653664,83882.99443899664,19,14,42,30,18,6,47,36,5,12,43,3,4,40,35,25,28,29,0,20,7,31,44,22,45,17,37,2,39,13,26,15,38,16,27,8,34,48,33,24,32,49,9,1,21,41,10,46,11,23,
6,0.47117042541503906,80243.99052813409,82256.42699877318,42,30,18,6,47,36,5,45,17,22,37,2,39,26,15,38,4,16,27,8,34,29,48,33,24,49,21,12,0,43,3,40,13,35,25,28,20,32,7,31,44,9,1,41,10,46,11,23,19,14,
7,0.5377790927886963,77967.72438599286,80270.64496591153,19,14,42,30,18,6,47,36,5,29,20,7,31,44,22,45,17,37,2,39,26,12,15,38,16,27,8,0,43,3,4,40,13,35,25,28,34,48,33,24,32,49,9,1,21,41,10,46,11,23,
8,0.604703426361084,74259.30213087435,77717.10272767463,6,45,17,2,39,26,15,38,16,27,35,25,28,31,44,47,36,5,22,8,34,29,48,33,24,49,21,12,0,43,3,4,40,13,7,32,9,1,41,10,46,11,23,19,14,42,30,37,20,18,
9,0.6712405681610107,71783.003573206,73449.37789202479,14,42,30,18,6,47,36,5,35,25,28,29,20,31,44,45,17,37,2,39,26,12,15,38,16,21,27,43,3,4,22,0,40,13,7,8,34,48,33,24,32,49,9,1,41,10,46,11,23,19,
